"Id","DateIn","DestinationId","CustomerId","PickupPointId","Adults","Kids","Free","TotalPersons","DriverId","PortId","Remarks","UserId"
568,2020-07-31,2,229,964,4,1,1,6,8,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
569,2020-07-31,2,73,866,2,0,0,2,13,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
570,2020-07-31,2,73,974,2,0,0,2,1,2,"KAIZER","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
571,2020-07-31,2,144,1060,6,0,0,6,1,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
572,2020-07-31,2,73,872,2,0,0,2,13,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
573,2020-07-31,2,73,964,2,2,0,4,8,2,"XRONIARHS 90 EUROS PAY ON BOAT","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
574,2020-07-31,2,73,974,2,0,0,2,1,2,"MILTIADIS 70 EUROS PAY ON BOAT","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
575,2020-07-31,44,133,1158,3,1,0,4,21,1,"rn: 760","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
576,2020-07-31,44,133,1691,12,0,0,12,9,2,"1322,2403,1431,1506,1426,3208","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
577,2020-07-31,44,133,1100,13,5,0,18,3,2,"7114,712,4102,2108","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
578,2020-07-31,2,155,964,2,0,0,2,8,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
579,2020-07-31,2,141,1113,2,0,1,3,1,2,"AVRA PARADISE-HLIOS S/M","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
580,2020-07-31,2,141,872,2,0,0,2,13,2,"KYRIAKOS ALEXANDROS PAY ON BOAT 70E","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
581,2020-07-31,2,141,964,2,0,0,2,8,2,"FILIPAS PAY ON BOAT 2X35EUROS","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
582,2020-07-31,44,167,1124,3,1,0,4,6,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
583,2020-07-31,44,73,1255,1,0,0,1,16,1,"GYG","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
584,2020-07-31,2,73,964,6,1,0,7,8,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
585,2020-07-31,2,155,1100,2,1,0,3,3,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
586,2020-07-31,2,229,964,2,0,0,2,8,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
587,2020-08-01,45,73,1244,4,0,0,4,8,1,"GYG","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
588,2020-08-01,45,230,1665,2,0,0,2,19,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
589,2020-08-01,45,181,1683,2,0,0,2,21,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
590,2020-08-01,45,73,1126,3,0,0,3,16,1,"GYG","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
591,2020-08-01,45,141,1169,2,0,0,2,16,1,"WEB","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
592,2020-08-01,45,73,872,4,0,0,4,13,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
593,2020-08-01,45,133,1183,1,0,0,1,19,1,"RN: 131","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
594,2020-08-01,45,133,1158,8,3,0,11,21,1,"RN: 906,940,852","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
595,2020-08-01,45,133,953,2,1,0,3,16,1,"RN: 708","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
596,2020-08-01,45,133,1691,4,0,0,4,9,2,"RN: 1330, 2403","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
597,2020-08-01,45,133,1100,7,6,0,13,1,2,"RN: 5114,8102","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
598,2020-08-01,3,155,1100,4,2,0,6,1,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
599,2020-08-01,3,73,872,5,0,0,5,13,2,"3 OF THEM REST TO PAY 75EUROS","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
600,2020-08-01,3,35,1148,4,0,0,4,16,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
601,2020-08-01,3,35,1131,2,0,0,2,16,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
602,2020-08-01,3,35,957,2,1,0,3,13,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
603,2020-08-01,45,189,1246,2,1,0,3,16,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
604,2020-08-03,2,144,964,4,0,0,4,8,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
605,2020-08-03,2,73,1244,4,0,0,4,8,1,"GYG","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
606,2020-08-03,2,141,1144,4,2,0,6,1,1,"WEB","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
607,2020-08-03,2,143,935,1,0,0,1,22,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
608,2020-08-03,2,173,1625,4,0,0,4,21,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
609,2020-08-03,2,141,957,2,0,0,2,1,2,"CAPO DI 3402","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
610,2020-08-03,2,141,957,2,0,0,2,1,2,"CAPO DI 602","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
611,2020-08-03,2,230,1183,2,0,0,2,22,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
612,2020-08-03,2,125,1005,3,0,0,3,21,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
613,2020-08-03,2,141,964,4,0,0,4,8,2,"KIOSK - PORT, NOT PAID YET","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
614,2020-08-03,2,73,1244,3,0,0,3,8,1,"GYG","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
615,2020-08-03,2,141,1244,3,0,0,3,8,1,"WEB","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
616,2020-08-03,2,168,923,2,0,0,2,21,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
617,2020-08-03,2,155,964,2,1,0,3,8,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
618,2020-08-03,2,141,1244,4,0,0,4,8,1,"ΑΝΑΣΤΑΣΙΑΔΟΥ,6988705018,4x30,-","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
619,2020-08-03,2,143,1171,2,0,0,2,22,1,"VLASEROS KANALI OFFICE","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
620,2020-08-03,2,141,964,2,0,0,2,8,2,"WEB","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
621,2020-08-03,2,155,1100,3,1,0,4,3,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
622,2020-08-03,2,143,907,4,0,0,4,22,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
623,2020-08-03,2,200,1196,2,0,0,2,1,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
624,2020-08-03,2,73,964,2,0,0,2,8,2,"GYG","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
625,2020-08-03,2,125,1158,2,0,0,2,21,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
626,2020-08-03,2,168,1244,2,0,0,2,8,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
627,2020-08-03,2,189,1693,1,0,0,1,1,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
628,2020-08-03,2,155,1100,4,0,0,4,3,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
629,2020-08-03,2,155,1100,2,2,0,4,3,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
630,2020-08-03,2,155,1100,5,1,0,6,3,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
631,2020-08-03,2,143,1611,3,0,0,3,22,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
632,2020-08-03,2,227,970,2,0,0,2,1,2,"08:40","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
633,2020-08-03,2,141,1609,2,0,0,2,1,1,"RODOSTAMO 315, MAIN GATE","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
634,2020-08-03,2,22,995,2,0,0,2,3,2,"PICK UP LITTLE CHURCH, WHEELCHAIR!","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
635,2020-08-03,2,22,1025,3,0,0,3,3,2,"129","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
636,2020-08-03,2,22,1691,2,0,0,2,9,2,"1520","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
637,2020-08-02,44,73,1571,12,0,0,12,8,1,"gyg","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
638,2020-08-02,44,73,1665,6,1,0,7,19,1,"gyg- SAN GEORGE PALACE","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
639,2020-08-02,44,73,1131,3,0,0,3,1,1,"GYG","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
640,2020-08-02,44,145,1571,6,0,0,6,8,1,"NORMAL PRICE","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
641,2020-08-02,44,73,1126,1,0,0,1,1,1,"GYG","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
642,2020-08-02,44,73,1609,2,0,0,2,1,1,"262- RODOSTAMO","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
643,2020-08-02,44,189,1618,3,0,0,3,1,1,"ΠΕΡΙΠΤΕΡΟ","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
644,2020-08-02,2,73,1244,3,0,0,3,8,1,"90 EUROS PAY ON BOAT-PANTELOYS PARASKEYH","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
645,2020-08-02,2,155,964,4,0,0,4,8,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
646,2020-08-02,2,155,1100,15,6,0,21,3,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
647,2020-08-02,2,175,964,7,1,0,8,8,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
648,2020-08-02,2,202,1244,2,0,0,2,8,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
649,2020-08-02,2,73,964,2,0,0,2,8,2,"PAPANIKOLAOU-60 EUROS PAY ON BOAT","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
650,2020-08-02,2,229,1106,4,0,0,4,3,2,"SCHOOL BENITSES","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
651,2020-08-02,2,73,872,5,0,0,5,9,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
652,2020-08-02,2,13,1244,2,0,0,2,8,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
653,2020-08-02,44,133,1158,7,1,0,8,21,1,"rn: 951, 521, 551","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
654,2020-08-02,44,133,1691,4,0,0,4,13,2,"1510,1411","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
655,2020-08-02,44,133,1100,6,2,0,8,13,2,"1701,8010","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
656,2020-08-02,2,141,964,2,0,0,2,8,2,"check yeti","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
657,2020-08-02,2,141,964,4,0,0,4,8,2,"PAY ON BOAT 100EUROS-KIPRIANOS","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
658,2020-08-02,44,141,1571,2,0,0,2,8,1,"WEB","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
659,2020-08-02,44,141,1006,1,0,0,1,3,2,"WEB","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
660,2020-08-03,2,141,1244,3,0,0,3,8,1,"WEB","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
661,2020-08-03,2,189,1244,3,0,0,3,8,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
662,2020-08-03,2,141,1244,2,0,0,2,8,1,"WEB","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
663,2020-08-03,2,143,1171,2,0,0,2,22,1,"VLASEROS KANALI OFFICE","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
664,2020-08-03,2,202,988,1,0,0,1,1,1,"DIONYSUS CAMPING 07:35","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
665,2020-08-03,2,141,952,2,0,0,2,1,2,"SUNRISE","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
666,2020-08-03,2,141,964,6,0,0,6,8,2,"ΣΑΤΑΡΑΚΙ ΑΝΑΣΤ.6947060359,6x30,-","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
667,2020-08-03,2,145,1244,2,0,0,2,8,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
668,2020-08-03,2,73,957,2,0,0,2,23,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
669,2020-08-03,2,141,1694,4,2,0,6,9,2,"NYXTERIDA","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
670,2020-08-03,2,229,1244,4,2,0,6,8,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
671,2020-08-03,2,188,990,3,3,0,6,21,1,"SBIKES ACHARAVI","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
672,2020-08-03,2,141,964,2,0,0,2,8,2,"ΠΙΤΣΑ, PAY ON BOAT 2 x 30,-","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
673,2020-08-03,2,34,1218,2,0,0,2,1,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
674,2020-08-03,2,229,1695,1,0,0,1,1,2,"PICK UP BENITSES SCHOOL","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
675,2020-08-03,2,189,1244,2,2,0,4,8,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
676,2020-08-03,2,5,1244,4,0,0,4,8,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
677,2020-08-03,2,143,907,2,0,0,2,22,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
678,2020-08-03,2,141,1056,2,0,0,2,1,2,"OASIS RN 201","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
679,2020-08-03,2,202,1148,2,0,0,2,1,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
680,2020-08-03,2,77,915,2,0,0,2,6,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
681,2020-08-03,2,77,902,4,0,0,4,6,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
682,2020-08-03,2,143,1171,2,0,0,2,22,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
683,2020-08-03,2,226,1244,3,1,0,4,8,1,"SCHWARZ, AKTI ANASTASIA RN 3","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
684,2020-08-03,2,226,1621,2,0,0,2,3,2,"402","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
685,2020-08-03,2,226,957,2,0,0,2,23,2,"MAAS","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
686,2020-08-03,2,226,957,8,2,0,10,23,2,"2505","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
687,2020-08-03,2,226,957,2,0,0,2,23,2,"1203","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
688,2020-08-03,2,226,1181,2,0,0,2,6,1,"222","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
689,2020-08-03,2,226,1155,3,0,0,3,6,1,"333","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
690,2020-08-03,2,226,1692,2,1,0,3,6,1,"4","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
691,2020-08-03,2,34,1086,1,1,0,2,1,1,"121","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
692,2020-08-03,2,22,1117,4,0,0,4,1,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
693,2020-08-03,2,73,1122,2,0,0,2,1,2,"GYG","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
694,2020-08-03,2,35,1037,2,2,0,4,21,1,"112, PICK UP TROPICANA BAR","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
695,2020-08-03,2,35,1154,2,0,0,2,1,1,"IRENE ZORG, RECEPTION","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
696,2020-08-03,2,35,1060,2,0,0,2,1,2,"18","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
697,2020-08-03,2,73,957,3,1,0,4,1,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
698,2020-08-03,2,200,1177,2,0,0,2,1,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
699,2020-08-03,2,34,1002,2,0,0,2,1,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
700,2020-08-03,2,34,1086,2,0,0,2,1,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
701,2020-08-03,2,141,974,2,0,0,2,1,2,"KAIZER","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
702,2020-08-03,2,143,1171,2,0,0,2,22,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
703,2020-08-03,2,155,1100,3,2,0,5,3,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
704,2020-08-03,2,200,1123,3,2,0,5,1,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
705,2020-08-03,2,155,1100,2,0,0,2,3,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
706,2020-08-03,2,175,964,1,0,0,1,8,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
707,2020-08-03,2,73,1053,1,0,0,1,22,1,"GYG","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
708,2020-08-03,2,73,1669,2,0,0,2,1,2,"GYG","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
709,2020-08-03,2,73,1244,2,0,0,2,8,1,"GYG","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
710,2020-08-03,2,141,1244,2,0,0,2,8,1,"WEB","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
711,2020-08-03,2,141,1244,2,0,0,2,8,1,"WEB","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
712,2020-08-03,2,141,1244,2,0,0,2,8,1,"WEB","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
713,2020-08-03,2,141,1244,9,0,0,9,8,1,"WEB","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
714,2020-08-03,2,141,1618,2,0,0,2,1,1,"WEB","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
715,2020-08-03,2,141,1083,2,0,0,2,1,1,"WEB","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
716,2020-08-03,2,167,1029,2,0,0,2,6,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
717,2020-08-03,2,13,964,2,0,0,2,8,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
718,2020-08-04,2,141,1244,5,0,0,5,8,1,"WEB","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
719,2020-08-04,2,73,1244,4,0,0,4,8,1,"GYG","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
720,2020-08-04,2,153,1183,5,0,0,5,22,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
721,2020-08-04,2,153,1202,2,0,0,2,22,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
722,2020-08-04,2,141,1244,2,0,0,2,8,1,"WEB","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
723,2020-08-04,2,155,1100,3,0,0,3,3,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
724,2020-08-04,2,173,1625,4,0,0,4,21,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
725,2020-08-04,2,155,1100,1,1,0,2,3,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
726,2020-08-04,2,155,1100,3,2,0,5,3,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
727,2020-08-04,2,5,1244,2,0,0,2,8,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
728,2020-08-04,2,73,964,2,0,0,2,8,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
729,2020-08-04,2,141,1244,2,0,0,2,8,1,"WEB","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
730,2020-08-04,2,200,1621,2,0,0,2,6,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
731,2020-08-04,2,200,1029,2,0,0,2,6,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
732,2020-08-04,2,153,1175,2,0,0,2,22,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
733,2020-08-04,2,155,1100,2,1,0,3,3,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
734,2020-08-04,2,143,1171,2,0,0,2,22,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
735,2020-08-04,2,194,957,2,1,0,3,23,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
736,2020-08-04,2,145,1244,2,0,0,2,8,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
737,2020-08-04,2,5,1244,2,0,0,2,8,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
738,2020-08-04,2,5,1691,4,0,0,4,9,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
739,2020-08-04,2,155,1100,2,2,1,5,3,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
740,2020-08-04,2,155,1634,1,0,0,1,1,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
741,2020-08-04,2,155,1100,3,0,0,3,3,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
742,2020-08-04,2,229,1695,2,0,0,2,1,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
743,2020-08-04,2,200,1177,2,0,0,2,1,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
744,2020-08-04,2,5,1244,2,0,0,2,8,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
745,2020-08-04,2,155,1100,2,0,0,2,3,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
746,2020-08-04,2,229,964,2,0,0,2,8,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
747,2020-08-04,2,210,851,3,0,0,3,23,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
748,2020-08-04,2,141,1133,3,0,0,3,1,1,"DEBONO","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
749,2020-08-04,2,141,1056,3,0,0,3,1,2,"OASIS RN210","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
750,2020-08-04,2,229,1244,2,0,0,2,8,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
751,2020-08-04,2,230,1183,2,0,0,2,22,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
752,2020-08-04,2,143,1244,2,0,0,2,8,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
753,2020-08-04,2,77,1246,3,0,0,3,1,1,"PICK UP OLD FORTRESS 08:15","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
754,2020-08-04,2,189,1244,2,0,0,2,8,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
755,2020-08-04,2,141,1056,2,0,0,2,1,2,"OASIS RN26","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
756,2020-08-04,2,189,964,4,3,0,7,8,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
757,2020-08-04,2,22,1169,2,0,0,2,6,1,"APOLLON 102","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
758,2020-08-04,2,72,1108,3,0,0,3,1,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
759,2020-08-04,2,72,1108,2,1,0,3,1,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
760,2020-08-04,2,72,1117,2,0,0,2,1,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
761,2020-08-04,2,72,1691,2,0,0,2,9,2,"MAIN GATE","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
762,2020-08-04,2,72,1100,2,0,0,2,6,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
763,2020-08-04,2,72,1060,1,0,0,1,1,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
764,2020-08-04,2,226,1144,2,0,0,2,1,1,"135","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
765,2020-08-04,2,226,1100,2,3,0,5,3,2,"1312","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
766,2020-08-04,2,226,957,2,2,0,4,23,2,"1208","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
767,2020-08-04,2,226,957,2,0,0,2,23,2,"3511","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
768,2020-08-04,2,35,885,2,0,0,2,6,1,"155","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
769,2020-08-04,2,35,1148,4,0,0,4,1,1,"TREVOR MANN","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
770,2020-08-04,2,35,1148,2,1,1,4,1,1,"313","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
771,2020-08-04,2,35,1611,6,1,0,7,22,1,"KEVIN FROGGATT, TEREZA HOTEL M/R","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
772,2020-08-04,2,133,863,2,0,0,2,21,1,"4","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
773,2020-08-04,2,133,1158,3,1,0,4,21,1,"BEISEL ALEXANDER","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
774,2020-08-04,2,133,1158,2,1,0,3,21,1,"DIAZ","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
775,2020-08-04,2,133,1158,2,2,0,4,21,1,"917","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
776,2020-08-04,2,133,1148,1,1,0,2,1,1,"119","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
777,2020-08-04,2,133,1117,2,0,0,2,1,2,"106","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
778,2020-08-04,2,133,1691,2,0,0,2,9,2,"1504","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
779,2020-08-04,2,133,1050,2,0,0,2,1,2,"427","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
780,2020-08-04,2,133,1050,2,0,0,2,1,2,"PARISOVA ALENA","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
781,2020-08-04,2,133,1100,3,0,0,3,6,2,"502","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
782,2020-08-04,2,133,1100,2,1,0,3,6,2,"1208","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
783,2020-08-04,2,133,1100,2,1,0,3,6,2,"LANDA ERVIN","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
